id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2539,Clean & quiet apt home by the park,2787,Brooklyn,Kensington,Private room,149,1,9,2018-10-19,0.21,6,365
5022,Entire Apt: Spacious Studio/Loft by central park,7192,Manhattan,East Harlem,Entire home/apt,80,10,9,2018-11-19,0.1,1,0
5178,Large Furnished Room Near B'way ,8967,Manhattan,Hell's Kitchen,Private room,79,2,430,2019-06-24,3.47,1,220
5441,Central Manhattan/near Broadway,7989,Manhattan,Hell's Kitchen,Private room,85,2,188,2019-06-23,1.5,1,39
6090,West Village Nest - Superhost,11975,Manhattan,West Village,Entire home/apt,120,90,27,2018-10-31,0.22,1,0
7322,Chelsea Perfect,18946,Manhattan,Chelsea,Private room,140,1,260,2019-07-01,2.12,1,12
8110,CBG Helps Haiti Rm #2,22486,Brooklyn,Park Slope,Private room,110,2,71,2019-07-02,0.61,6,304
8490,"MAISON DES SIRENES1,bohemian apartment",25183,Brooklyn,Bedford-Stuyvesant,Entire home/apt,120,2,88,2019-06-19,0.73,2,233
8505,Sunny Bedroom Across Prospect Park,25326,Brooklyn,Windsor Terrace,Private room,60,1,19,2019-06-23,1.37,2,85
8700,Magnifique Suite au N de Manhattan - vue Cloitres,26394,Manhattan,Inwood,Private room,80,4,0,,,1,0
9657,Modern 1 BR / NYC / EAST VILLAGE,21904,Manhattan,East Village,Entire home/apt,180,14,29,2019-04-19,0.24,1,67
9704,Spacious 1 bedroom in luxe building,32045,Manhattan,Harlem,Private room,52,2,88,2019-06-14,1.42,1,255
9782,Loft in Williamsburg Area w/ Roof,32169,Brooklyn,Greenpoint,Private room,55,4,197,2019-06-15,1.65,3,284
11708,Cute apt in artist's home,44145,Brooklyn,Bushwick,Entire home/apt,85,2,231,2019-06-22,1.96,2,22
12048,LowerEastSide apt share shortterm 1,7549,Manhattan,Lower East Side,Shared room,40,1,214,2019-07-05,1.81,4,188
12299,Beautiful Sunny Park Slope Brooklyn,47610,Brooklyn,South Slope,Entire home/apt,120,3,15,2019-05-27,0.39,1,345
12627,Entire apartment in central Brooklyn neighborhood.,49670,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,150,29,11,2019-06-05,0.49,1,95
13050,bright and stylish duplex,50846,Brooklyn,Bedford-Stuyvesant,Entire home/apt,115,3,11,2017-01-01,0.1,1,0
14290,* ORIGINAL BROOKLYN LOFT *,56104,Brooklyn,Williamsburg,Entire home/apt,228,3,82,2019-05-17,0.7,1,140
14322,Beautiful Apartment in Manhattan!!!,56284,Manhattan,Kips Bay,Entire home/apt,200,7,19,2019-03-25,0.22,1,257
14377,Williamsburg 1 bedroom Apartment,56512,Brooklyn,Williamsburg,Entire home/apt,150,30,105,2019-06-22,0.9,1,30
14991,"Great Location, Manhattan Bedroom!",59023,Manhattan,Lower East Side,Private room,110,5,19,2019-05-18,0.17,1,301
15220,Best Location in NYC! TIMES SQUARE!,59734,Manhattan,Hell's Kitchen,Private room,69,2,289,2019-06-09,2.49,2,294
15385,"Very, very cozy place",60252,Brooklyn,Williamsburg,Private room,80,2,42,2019-06-30,0.38,1,263
15711,2 bedroom - Upper East Side-great for kids,61491,Manhattan,Upper East Side,Entire home/apt,250,2,66,2019-03-30,0.57,2,231
16338,Double Room w Private Deck Clinton Hill Best Area,63613,Brooklyn,Clinton Hill,Private room,55,7,27,2017-09-30,0.23,2,292
16580,"Sunny, Modern room in East Village!",64442,Manhattan,East Village,Private room,80,1,338,2019-07-01,4.72,2,72
16821,Large Room in Amazing East Village Apt,4396,Manhattan,East Village,Private room,99,1,106,2019-06-21,1.26,2,336
17037,Lovely EV Artist's Home,66035,Manhattan,East Village,Entire home/apt,230,9,49,2018-05-14,0.43,1,116
17092,Cool Room in Hell's Kitchen,66243,Manhattan,Hell's Kitchen,Private room,51,7,23,2019-06-01,0.43,1,88
17747,BLUE TRIM GUEST HOUSE,68599,Brooklyn,Clinton Hill,Private room,105,2,105,2019-06-26,0.92,1,304
18590,Fort Greene Retreat on the Park,71512,Brooklyn,Fort Greene,Private room,95,3,143,2019-06-16,1.28,1,132
18764,Cozy 2 BR in Williamsburg ,72014,Brooklyn,Williamsburg,Private room,145,3,61,2019-04-22,0.54,4,238
19319,Private room Great Deal at Lower East Side,44263,Manhattan,Lower East Side,Private room,94,30,94,2019-04-08,0.84,1,188
19812,2 bedroom Williamsburg Apt - Bedford L stop,74857,Brooklyn,Williamsburg,Entire home/apt,105,3,61,2018-08-09,0.53,1,272
20734,Spacious Prospect Heights Apartment,78460,Brooklyn,Prospect Heights,Entire home/apt,131,4,166,2019-06-27,3.4,1,207
20755,"Large Parlor Room, Landmark Home 1 block to PRATT",51038,Brooklyn,Clinton Hill,Private room,98,7,16,2019-05-31,0.2,6,185
20853,2-bed brownstone duplex + garden,79070,Brooklyn,Prospect Heights,Entire home/apt,250,7,21,2019-05-21,0.3,1,158
20913,Charming 1 bed GR8 WBurg LOCATION!,79402,Brooklyn,Williamsburg,Entire home/apt,100,5,168,2018-07-22,1.57,1,0
22911,The Stuydio Modern and Light Filled,87773,Brooklyn,Bedford-Stuyvesant,Entire home/apt,125,7,139,2018-10-28,1.23,2,311
22918,loft bed - near transportation-15min to times sq,32294,Manhattan,Harlem,Private room,60,3,11,2019-01-03,0.87,3,219
24285,Beautiful Duplex Apartment,97797,Brooklyn,Park Slope,Entire home/apt,220,30,88,2018-11-02,0.79,1,9
25696,"1,800 sq foot in luxury building",107628,Manhattan,Harlem,Private room,100,2,170,2019-06-23,1.61,1,346
26520,"Cozy Room #3, Landmark Home 1 Block to PRATT",51038,Brooklyn,Clinton Hill,Private room,125,2,19,2019-06-02,0.2,6,250
26559,Beautiful Apartment East Village,112793,Manhattan,East Village,Entire home/apt,140,7,12,2017-12-11,0.13,1,164
26785,Park Slope Green Guest House,42273,Brooklyn,South Slope,Entire home/apt,120,30,467,2018-12-30,4.22,2,192
26954,NYC fabulous views Manhattan's eye,115157,Manhattan,Kips Bay,Entire home/apt,199,5,38,2015-12-02,0.38,1,260
