id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2539,Clean & quiet apt home by the park,2787,Brooklyn,Kensington,Private room,149,1,9,2018-10-19,0.21,6,365
2595,Skylit Midtown Castle,2845,Manhattan,Midtown,Entire home/apt,225,1,45,2019-05-21,0.38,2,355
3647,THE VILLAGE OF HARLEM....NEW YORK !,4632,Manhattan,Harlem,Private room,150,3,0,,,1,365
5022,Entire Apt: Spacious Studio/Loft by central park,7192,Manhattan,East Harlem,Entire home/apt,80,10,9,2018-11-19,0.1,1,0
5099,Large Cozy 1 BR Apartment In Midtown East,7322,Manhattan,Murray Hill,Entire home/apt,200,3,74,2019-06-22,0.59,1,129
5203,Cozy Clean Guest Room - Family Apt,7490,Manhattan,Upper West Side,Private room,79,2,118,2017-07-21,0.99,1,0
5295,Beautiful 1br on Upper West Side,7702,Manhattan,Upper West Side,Entire home/apt,135,5,53,2019-06-22,0.43,1,6
5441,Central Manhattan/near Broadway,7989,Manhattan,Hell's Kitchen,Private room,85,2,188,2019-06-23,1.5,1,39
6848,Only 2 stops to Manhattan studio,15991,Brooklyn,Williamsburg,Entire home/apt,140,2,148,2019-06-29,1.2,1,46
7097,Perfect for Your Parents + Garden,17571,Brooklyn,Fort Greene,Entire home/apt,215,2,198,2019-06-28,1.72,1,321
7322,Chelsea Perfect,18946,Manhattan,Chelsea,Private room,140,1,260,2019-07-01,2.12,1,12
7750,Huge 2 BR Upper East  Cental Park,17985,Manhattan,East Harlem,Entire home/apt,190,7,0,,,2,249
8110,CBG Helps Haiti Rm #2,22486,Brooklyn,Park Slope,Private room,110,2,71,2019-07-02,0.61,6,304
8505,Sunny Bedroom Across Prospect Park,25326,Brooklyn,Windsor Terrace,Private room,60,1,19,2019-06-23,1.37,2,85
9518,"SPACIOUS, LOVELY FURNISHED MANHATTAN BEDROOM",31374,Manhattan,Inwood,Private room,44,3,108,2019-06-15,1.11,3,311
9668,front room/double bed,32294,Manhattan,Harlem,Private room,50,3,242,2019-06-01,2.04,3,355
9782,Loft in Williamsburg Area w/ Roof,32169,Brooklyn,Greenpoint,Private room,55,4,197,2019-06-15,1.65,3,284
9783,back room/bunk beds,32294,Manhattan,Harlem,Private room,50,3,273,2019-07-01,2.37,3,359
11708,Cute apt in artist's home,44145,Brooklyn,Bushwick,Entire home/apt,85,2,231,2019-06-22,1.96,2,22
11943,Country space in the city,45445,Brooklyn,Flatbush,Private room,150,1,0,,,1,365
12299,Beautiful Sunny Park Slope Brooklyn,47610,Brooklyn,South Slope,Entire home/apt,120,3,15,2019-05-27,0.39,1,345
12303,1bdr w private bath. in lofty apt,47618,Brooklyn,Fort Greene,Private room,120,7,25,2018-09-30,0.23,1,311
14287,Cozy 1BD on Central Park West in New York City,56094,Manhattan,Upper West Side,Entire home/apt,151,2,73,2019-07-07,0.63,1,302
14314,Greenpoint Place...Has It All! ,56246,Brooklyn,Greenpoint,Entire home/apt,144,2,328,2019-06-29,2.82,1,234
14991,"Great Location, Manhattan Bedroom!",59023,Manhattan,Lower East Side,Private room,110,5,19,2019-05-18,0.17,1,301
15220,Best Location in NYC! TIMES SQUARE!,59734,Manhattan,Hell's Kitchen,Private room,69,2,289,2019-06-09,2.49,2,294
16421,Your Heaven in Hells Kitchen,63924,Manhattan,Hell's Kitchen,Private room,52,30,191,2019-05-16,1.65,1,191
16458,Light-filled 2B duplex in the heart of Park Slope!,64056,Brooklyn,Park Slope,Entire home/apt,225,3,4,2017-09-24,0.16,1,0
17693,"HARLEM, NEW YORK WELCOMES YOU!!",68428,Manhattan,Washington Heights,Private room,65,2,49,2019-06-18,1.6,2,336
17747,BLUE TRIM GUEST HOUSE,68599,Brooklyn,Clinton Hill,Private room,105,2,105,2019-06-26,0.92,1,304
18728,Beautiful Meatpacking District Loft,71876,Manhattan,Chelsea,Private room,150,3,167,2019-05-28,1.65,1,295
19169,Entire 2 Bedroom - Large & Sunny,73128,Manhattan,Lower East Side,Entire home/apt,285,5,70,2019-06-30,0.62,1,328
19601,perfect for a family or small group,74303,Brooklyn,Brooklyn Heights,Entire home/apt,800,1,25,2016-08-04,0.24,1,7
19812,2 bedroom Williamsburg Apt - Bedford L stop,74857,Brooklyn,Williamsburg,Entire home/apt,105,3,61,2018-08-09,0.53,1,272
20299,Oh glorious spring!,62407,Manhattan,East Village,Private room,60,3,194,2019-06-30,1.73,1,26
20611,Cozy Bedroom in Williamsburg 3 BR,72014,Brooklyn,Williamsburg,Private room,85,3,174,2019-06-22,1.54,4,288
20724,Sunny room+Pvte office in huge loft,961342,Brooklyn,Bushwick,Private room,65,4,24,2019-05-26,0.28,1,317
20734,Spacious Prospect Heights Apartment,78460,Brooklyn,Prospect Heights,Entire home/apt,131,4,166,2019-06-27,3.4,1,207
20755,"Large Parlor Room, Landmark Home 1 block to PRATT",51038,Brooklyn,Clinton Hill,Private room,98,7,16,2019-05-31,0.2,6,185
20853,2-bed brownstone duplex + garden,79070,Brooklyn,Prospect Heights,Entire home/apt,250,7,21,2019-05-21,0.3,1,158
21293,Sunny Apartment in Artist Home,44145,Brooklyn,Bushwick,Entire home/apt,105,3,118,2019-06-18,1.05,2,9
21644,"Upper Manhattan, New York",82685,Manhattan,Harlem,Private room,89,1,1,2018-10-09,0.11,1,365
26012,Sunny 2-story Brooklyn townhouse w deck and garden,109589,Brooklyn,Gowanus,Entire home/apt,200,30,19,2017-03-17,0.2,1,208
26520,"Cozy Room #3, Landmark Home 1 Block to PRATT",51038,Brooklyn,Clinton Hill,Private room,125,2,19,2019-06-02,0.2,6,250
26559,Beautiful Apartment East Village,112793,Manhattan,East Village,Entire home/apt,140,7,12,2017-12-11,0.13,1,164
26785,Park Slope Green Guest House,42273,Brooklyn,South Slope,Entire home/apt,120,30,467,2018-12-30,4.22,2,192
26933,2 BR / 2 Bath Duplex Apt with patio! East Village,72062,Manhattan,East Village,Entire home/apt,350,2,7,2017-08-09,0.06,4,298
26954,NYC fabulous views Manhattan's eye,115157,Manhattan,Kips Bay,Entire home/apt,199,5,38,2015-12-02,0.38,1,260
26969,2 story family home in Williamsburg,115307,Brooklyn,Williamsburg,Entire home/apt,325,3,324,2019-06-23,3.01,1,107
27531,Eveland Private Bed & Living Room w/ Own Entrance,118971,Brooklyn,South Slope,Private room,99,2,354,2019-05-20,3.2,3,20
27883,East Village Sanctuary,120223,Manhattan,East Village,Entire home/apt,100,4,25,2011-12-10,0.23,1,0
28907,Garden studio in the Upper East Sid,124352,Manhattan,Upper East Side,Entire home/apt,150,5,21,2017-08-15,0.19,1,189
